emotion,playlistid
angry,5O7hB1FhIcs6xShOV9AIIz
angry,793VjqKUs54BG9h1NB4xVZ
disgust,37i9dQZF1DX9Z3vMB2b8im
disgust,37i9dQZF1DWUxUko6rcfsK
fear,74U5Fdhq8iGagMxRhaRBvx
fear,61Tcx2dNtKu5IMdSb9q6Y1
happy,1h90L3LP8kAJ7KGjCV2Xfd
happy,37i9dQZF1DX7F6T2n2fegs
sad,37i9dQZF1DXdPec7aLTmlC
sad,37i9dQZF1DWSf2RDTDayIx
surprise,37i9dQZF1DWUI1rlvkdQnb
surprise,4w3ytRxgyAW8yBPPNLM59V
neutral,37i9dQZF1DWVlYsZJXqdym
neutral,4FYU1aJih7ykRIUYenRt8w
